Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate
2018,Sep,64.3,61.9,554473,533351,21122,3.8
2018,Oct,64.3,61.9,554613,533598,21015,3.8
2018,Nov,64.3,61.9,554770,533898,20872,3.8
2018,Dec,64.3,61.9,554849,534176,20673,3.7
2019,Jan,64.3,61.9,554803,534352,20451,3.7
2019,Feb,64.3,61.9,554644,534394,20250,3.7
2019,Mar,64.2,61.9,554436,534318,20118,3.6
2019,Apr,64.2,61.9,554273,534209,20064,3.6
2019,May,64.2,61.9,554268,534212,20056,3.6
2019,Jun,64.2,61.9,554515,534489,20026,3.6
2019,Jul,64.3,62,555092,535185,19907,3.6
2019,Aug,64.3,62,555753,536052,19701,3.5
2019,Sep,64.4,62.1,556431,536955,19476,3.5
2019,Oct,64.4,62.2,556922,537609,19313,3.5
2019,Nov,64.4,62.2,556972,537676,19296,3.5
2019,Dec,64.4,62.1,556912,537582,19330,3.5
2020,Jan,64.4,62.2,557583,538637,18946,3.4
2020,Feb,64.5,62.4,558531,539751,18780,3.4
2020,Mar,65.3,62.2,565163,538703,26460,4.7
2020,Apr,61.1,50,529069,433290,95779,18.1
2020,May,60.3,50.4,522456,436675,85781,16.4
2020,Jun,63.7,55.7,551766,482402,69364,12.6
2020,Jul,64.3,57,557007,493874,63133,11.3
2020,Aug,62.3,54.3,540376,470852,69524,12.9
2020,Sep,64.7,57.9,561004,501990,59014,10.5
