Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate
2015,Dec,56,52.5,1276303,1197416,78887,6.2
2016,Jan,56,52.6,1277682,1199510,78172,6.1
2016,Feb,56,52.6,1277989,1200743,77246,6
2016,Mar,56,52.6,1277527,1201196,76331,6
2016,Apr,56,52.6,1276873,1201286,75587,5.9
2016,May,55.9,52.6,1276655,1201544,75111,5.9
2016,Jun,55.9,52.7,1277164,1202372,74792,5.9
2016,Jul,56,52.7,1278187,1203843,74344,5.8
2016,Aug,56,52.8,1279323,1205613,73710,5.8
2016,Sep,56,52.8,1280255,1207279,72976,5.7
2016,Oct,56,52.9,1280678,1208594,72084,5.6
2016,Nov,56,52.9,1280720,1209672,71048,5.5
2016,Dec,56,52.9,1280605,1210656,69949,5.5
2017,Jan,56,53,1280467,1211585,68882,5.4
2017,Feb,56,53,1280290,1212402,67888,5.3
2017,Mar,56,53,1279940,1212873,67067,5.2
2017,Apr,55.9,53,1279531,1213077,66454,5.2
2017,May,55.9,53,1279058,1213124,65934,5.2
2017,Jun,55.9,53,1278463,1213029,65434,5.1
2017,Jul,55.8,53,1277866,1212939,64927,5.1
2017,Aug,55.8,53,1277163,1212886,64277,5
2017,Sep,55.8,53,1276188,1212687,63501,5
2017,Oct,55.7,53,1274938,1212198,62740,4.9
2017,Nov,55.6,52.9,1273531,1211370,62161,4.9
2017,Dec,55.6,52.9,1272264,1210447,61817,4.9
2018,Jan,55.6,52.9,1271479,1209764,61715,4.9
2018,Feb,55.6,52.9,1271287,1209516,61771,4.9
2018,Mar,55.6,52.9,1271440,1209652,61788,4.9
2018,Apr,55.6,52.9,1271336,1209750,61586,4.8
2018,May,55.6,52.9,1270625,1209444,61181,4.8
2018,Jun,55.5,52.9,1269435,1208765,60670,4.8
2018,Jul,55.5,52.9,1268013,1207788,60225,4.7
2018,Aug,55.4,52.8,1266921,1206751,60170,4.7
2018,Sep,55.4,52.8,1266590,1205948,60642,4.8
2018,Oct,55.4,52.7,1267023,1205449,61574,4.9
2018,Nov,55.4,52.7,1267932,1205127,62805,5
2018,Dec,55.5,52.7,1268895,1204784,64111,5.1
2019,Jan,55.5,52.7,1269621,1204357,65264,5.1
2019,Feb,55.5,52.7,1270062,1203907,66155,5.2
2019,Mar,55.6,52.6,1270582,1203687,66895,5.3
2019,Apr,55.6,52.7,1271594,1203960,67634,5.3
2019,May,55.7,52.7,1273240,1204792,68448,5.4
2019,Jun,55.8,52.7,1275359,1206004,69355,5.4
2019,Jul,55.9,52.8,1277749,1207458,70291,5.5
2019,Aug,55.9,52.8,1279638,1208630,71008,5.5
2019,Sep,56,52.9,1280907,1209518,71389,5.6
2019,Oct,56,52.9,1281461,1209989,71472,5.6
2019,Nov,56,52.9,1281170,1209874,71296,5.6
2019,Dec,56,52.9,1280945,1209761,71184,5.6
2020,Jan,55.9,52.8,1279329,1209534,69795,5.5
2020,Feb,55.8,52.8,1276458,1207994,68464,5.4
2020,Mar,55.4,52.5,1267089,1202803,64286,5.1
2020,Apr,52.3,43.8,1197893,1002464,195429,16.3
2020,May,52.8,47.3,1208867,1082280,126587,10.5
2020,Jun,52.3,47.7,1197032,1092076,104956,8.8
2020,Jul,53,48.1,1214308,1100319,113989,9.4
2020,Aug,54.2,49.9,1240619,1143529,97090,7.8
2020,Sep,56.6,52.6,1296003,1204207,91796,7.1
